년도,충청남도평균,경기도평균,전라남도평균,전라북도평균,전국평균
2016,4479.0,4647.5,5072,3925,4489
2017,4476.0,5010.5,4826,3884,4680
2018,5266.0,6159.0,5797,4551,5682
2019,4619.0,5212.0,4902,4684,5042
2020,5607.0,6060.0,5801,5481,5861
